,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
285,26/02/2021,381.8460456,383.068013,375.765921,377.882019,152701600,1783569700.5481088,1302594000,0.06450714182039276,-192623135.66816968,36.98291436898712,-21.02230677266554,-1.8244989486213135,-4320950.899779167,2493.6021261743954,385.18265091102154,5.495714124758782,384.09230194500003,395.88075738891024,372.3038465010898,6.138345071856323,0.23659471444122973,0.0,0.0,386.07165215,391.31229261,380.83101169,2.7148538002286893,-0.28135804321138475,0.0,1.0,365.8707965,391.6020443,378.7364204,6.699235488370861,0.4667951820043499,1.2302687715619045,1.904068415440861,3.3222860776216794,-1.4182176621808185,386.4541422583334,382.85709792307694,384.24852190678865,382.3444534913478,16.185992513763438,17.588220161401196,32.178508434096514,0.85321666301181,1.0144828796469825,-0.1612662166351725,0.12837092359986615,25.820499285240953,-72.8820223154115,3.4463943549999954,28.999887754095464,33.547476260944805,-4.5475885068493405,383.68398264999996,378.7364204,381.210201525,375.48182399999996,373.7983378,359.1143939,64.0,24.0,40.0,,389.8716819441646,0.0,0.0,5.102691819638466,43.70101695308572,0.0,0.19617243294645204,0.21031307505807928,11.818237352187767,50.779561715263334,13.362474893082089,37.14329344644519,-86.6375251069179,2.2640316338234925,385.6825853968417,-2.534271211513154,17.9150999358628,4.371709253317064,13.543390682545734,-0.5152664298622267,-0.5165985051256428,31.78565693432931
286,01/03/2021,383.0779351,388.3732279,378.0906506,387.0419312,105348800,1861639248.3339856,1407942800,0.17198852750085591,-27250436.5190939,40.847304034239976,37.23606444305022,-0.03791931260144971,1766849.3428609269,2554.047385247415,385.04301417796114,5.995263602282905,385.0614441,394.16862230073554,375.9542658992645,4.73024673868433,0.6087322031230297,0.0,0.0,385.60007742666664,391.55801426666665,379.64214058666664,3.0902155828187463,0.6210027742869944,0.0,0.0,367.9670665,391.6020443,379.7845554,6.137975682099718,0.8070608257563091,1.247776372014582,1.985862379567493,3.0550013380108423,-1.0691389584433493,386.41274516666664,383.0611431461539,384.67827718266733,382.69241480309984,15.873472060259441,21.99164907447207,27.88208982981026,0.8758692423023288,0.9752265077016707,-0.09935726539934198,0.11864870816923531,26.33822086214034,-1.7365068511463726,3.103137199999992,27.653388518237993,32.96530952440115,-5.311921006163157,382.93391514999996,378.7364204,380.83516777499995,375.6367395,373.95528705000004,363.18061975,60.0,20.0,40.0,,389.3270052,0.0,0.0,2.551345909819233,55.71520547475207,0.5199811712700615,0.17332705709002064,0.1956276287167885,11.688691736686756,55.70451566778481,71.20435971851794,33.27130224713791,-28.79564028148207,1.5917405805882368,385.7033686732901,-0.12818464446075617,17.53463255128732,7.004293912911116,10.530338638376204,2.424013776638567,2.395100866173916,34.9801594140511
287,02/03/2021,387.2804199,387.5287912,383.485299,384.0217896,79595300,1803165359.3035324,1328347500,0.09382087659689615,-57698813.68700671,43.14022128082737,11.557683379105713,0.591503229165804,1932576.3156653456,2534.117801047994,384.961603894428,5.800086462054614,385.57358552,393.1001273329276,378.04704370707236,3.9040754323339013,0.396911758509423,0.0,0.0,385.0904242533333,391.19042878333335,378.99041972333333,3.1680894386442047,0.4124070606769401,0.0,0.0,373.8683618,391.6020443,382.73520305,4.59929911331546,0.5725504446129551,1.3149259500645945,1.7863920827485913,2.8012794869583924,-1.014887404209801,386.067512525,383.2009958192308,384.5772790930262,382.79088701027763,15.583274496291443,20.83689515790424,26.41803625547218,0.9395032831871231,0.9913006467921807,-0.0517973636050576,0.10911236496037541,26.509840921624154,-5.221394718827699,4.508445779999988,25.06627889848958,31.995434771024733,-6.929155872535155,382.7948308,378.7364204,380.7656256,375.6367395,373.95528705000004,363.18061975,56.00000000000001,16.0,40.00000000000001,,388.513340148,0.0,0.0,1.2756729549096164,51.79085613628585,0.35013301533272423,0.2900380622009287,0.2198458507458004,10.15301914667514,53.987527557959545,52.1331417014162,45.56665877100542,-47.8668582985838,2.019615950294167,385.65650031341255,-1.0672771034712722,14.823324493201499,8.568100028969194,6.255224464232304,-0.7803137997571152,-0.7833741786559045,33.9268906032091
288,03/03/2021,383.2766758,384.3098786,378.825851,378.9351501,119940200,1688006081.9647598,1208407300,-0.010509183293442532,-136612205.8685627,40.99742395867978,-18.011120113670195,-0.615253348053012,-2209785.667104309,2534.117801047994,384.409762727261,5.768480575849152,385.567129525,393.11618192908236,378.0180771209176,3.9158174159620094,0.06074093343069407,0.0,0.0,384.26848107666666,390.58605608666664,377.9509060666667,3.2881047086136346,0.07789729696721986,0.0,0.0,375.765921,391.6020443,383.68398264999996,4.10722856990152,0.20012657390713776,1.5203388910634072,1.2039823791697017,2.481820065400654,-1.2778376862309524,385.13860575833337,383.08750916153843,383.7092592479453,382.5052768687756,16.077171432057845,19.35266855540088,30.588304592021487,0.9012463973427682,1.0509181755055335,-0.14967177816276522,0.09728720586202977,26.676309335318983,-115.17272078986605,4.177072175000035,21.162490287331416,30.44027972832028,-9.277789440988865,382.7948308,378.7364204,380.7656256,375.6367395,373.95528705000004,364.5953029,52.0,12.0,40.0,,388.3732279,0.0,0.0,0.6378364774548082,45.9238019799142,0.09620344808535775,0.3221058782293813,0.26182366584011013,6.717855371280444,51.216624448110274,20.012657390713773,47.78338627021598,-79.98734260928623,0.9155624458823581,385.28730335826054,-2.857573614157909,15.967884186094567,10.048056860394269,5.9198273257002985,-1.324570542025305,-1.3334212201631779,32.15293446242855
289,04/03/2021,378.7364222,381.4983098,369.4572743,374.2458801,183433000,1650472216.2562256,1024974300,-0.028184877754377415,-239977157.01733854,33.542968432251755,-39.97687557873046,-3.4736870988211765,-3858650.5267906203,2534.117801047994,383.01920533209255,6.395736068264239,385.31130677,393.9519464602765,376.6706670797235,4.4850174591083345,-0.140312932065212,0.0,1.0,383.0299375733333,390.1760788633334,375.8837962833333,3.731374803376491,-0.11460144131388154,0.0,1.0,369.4572743,391.6020443,380.5296593,5.747241155634877,0.21624093634750005,1.867794155777731,0.35988506292790134,2.0574330649061037,-1.6975480019782023,383.84707895833327,382.81659288076924,382.25335476364603,381.89346970071813,17.686475557542025,16.562986322939153,37.394637878480786,0.794785004023628,1.0718412192383704,-0.27705621521474244,0.08185174973052718,26.749673928023388,-228.1940135171022,4.5223724300000185,16.293039625112765,28.353451981017773,-12.060412355905008,379.56599059999996,378.7364204,379.15120549999995,375.6367395,374.40235144999997,365.0423673,48.0,8.0,40.0,,387.616789486,0.0,0.0,0.3189182387274041,41.28103826245022,0.0,0.1487788211393608,0.25364092052322357,2.2095376000171987,46.219443967051824,21.624093634750007,31.256630908960005,-78.37590636524999,-0.7101649541176585,384.50718856930786,-3.976536798340776,21.30252376002424,12.298950240320263,9.003573519703977,-1.2374861500081158,-1.2452067703917713,30.517560201626704
290,05/03/2021,377.9813758,382.2533804,370.2123445,381.1307373,152039600,1774161064.828475,1177013900,0.01899966262997625,-56156001.05127308,38.12371936695964,5.979909045687655,-3.674617099351233,527055.946722155,2580.7369894370054,382.25360102194435,6.960266051437822,385.18414155,393.99068883717683,376.37759426282315,4.572642711477612,0.26986416368296184,0.0,0.0,382.00565480666666,390.0747416666667,373.9365679466667,4.224590269002048,0.44578584157993173,0.0,0.0,369.4572743,391.6020443,380.5296593,5.74913855770083,0.5271431132497664,1.9607782269139653,0.2436733802549611,1.6946811279758751,-1.451007747720914,383.12183380000005,383.1688983653846,382.0806443846236,381.83697100436865,19.005375695767928,15.179947999713608,32.369634369445926,0.8045962935398442,1.0697855825042506,-0.2651892889644064,0.06804373044376712,26.848813611197286,-147.29964881769152,2.9903884500000117,12.935179714508338,25.85605778944697,-12.920878074938633,379.56599059999996,378.7364204,379.15120549999995,375.6367395,373.982608,365.41332954999996,44.0,4.0,40.0,,386.16402827112,0.0,0.0,0.15945911936370205,49.373666705032285,0.3246500413125368,0.140284496465965,0.2037230652782356,1.474468967899075,49.55611285447433,52.71431132497664,31.450354116813486,-47.28568867502336,-1.320250227352858,384.43668456096077,-2.232475633675312,22.361038825702696,14.311367957396751,8.049670868305945,1.8396614541649203,1.8229443964144387,32.918641447572526
291,08/03/2021,382.1540338,385.1543483,378.9351514,379.2331848,123149200,1662814859.7724946,1053864700,-0.05373980172743599,-81516868.37723437,41.03518651854233,29.350797326518492,-2.131325780135153,2183885.5341569055,2567.888159765485,381.89385031515707,6.8861591362940375,384.886593635,394.0672207008639,375.7059665691361,4.770562143596091,0.19210116071368838,0.0,0.0,381.58938967999995,389.99427203,373.18450733,4.405197092638412,0.35983118014733567,0.0,0.0,369.4572743,391.6020443,380.5296593,5.753583098558266,0.441454596277135,2.0909986839013808,-0.001524272896290313,1.3554400478014421,-1.3569643206977324,382.37672169999996,383.32518123076926,381.6425736792969,381.6440979521932,19.565704157895706,17.36826589285553,30.118432012526647,0.8827214759449822,1.0505498211749273,-0.16782834522994516,0.05481362684535132,26.741425670536252,-70.69704738421092,2.6024505650000265,8.99293642140749,23.03467696296351,-14.041740541556019,379.56599059999996,378.7364204,379.15120549999995,375.6367395,373.982608,365.41332954999996,40.0,4.0,36.0,369.4572743,,1.0,0.0,0.07972955968185103,47.43332443833236,0.24680979428846828,0.1904866118670018,0.15984997649077579,0.22464113594708904,49.687023909536876,47.35327362290499,40.563892860877225,-52.64672637709501,-1.818040792647082,384.3454467202583,-2.303434282512044,20.84793059340565,15.618680484598531,5.229250108807118,-0.49787443370288287,-0.4991179576370186,32.25687351417985
292,09/03/2021,383.3362668,387.3698143,382.7997763,384.6476746,113633600,1641076922.8995328,1167498300,-0.08297582595812998,18023822.55341074,46.741372925547516,12.226245783137202,-0.425194475059621,1009271.7474089898,2604.551101738571,381.88055849873973,7.0112061726646315,384.72068177,393.7919982455898,375.6493652944102,4.71579351224636,0.49597593303042403,0.0,0.0,381.77947787666665,389.77206451666666,373.7868912366667,4.1870174292511235,0.6794285662778469,0.0,0.0,369.4572743,391.6020443,380.5296593,5.756064347286363,0.6859588200735445,2.1143461753052435,0.23831178657661667,1.1320143955564772,-0.8937026089798605,382.1399409,383.9785884038461,382.10489689786664,381.86658511129,19.604014088631345,18.248205065100954,27.430572699100118,0.9123054645341189,0.9775459566575949,-0.06524049212347605,0.04520488941245774,26.537738265356076,6.281846058840088,-0.21213686999999481,6.58063445124294,19.985348552304664,-13.404714101061725,379.39213974999996,379.7845554,379.58834757499994,377.02264865,373.746652625,366.84281550000003,36.0,88.0,-52.0,369.77121578,,0.0,0.0,0.03986477984092551,53.09739145294849,0.5569551756574603,0.3761383370861553,0.23563648180637395,1.223254866226604,52.91566801255018,74.58535062609272,58.2176451913248,-25.414649373907285,-2.183588326176505,384.34685790079527,-0.7332774029434114,18.7806959444748,16.251083576573787,2.529612367901013,1.4277468367794643,1.417650518067859,34.14516684220197
293,15/03/2021,391.7609875,394.1056282,389.4759838,393.8274536,73427200,1742660226.0595584,1501723500,-0.06389984329653324,97581363.72062837,58.14639674459625,10.36685728932092,4.8916374544651005,524961.6771558081,2650.9010341847443,382.83579889061696,6.126973568105264,385.21245575,395.4333083719751,374.9916031280249,5.306605468961447,0.9214422303417985,0.0,0.0,384.5999770333333,390.5112078733333,378.68874619333326,3.0739631788837594,1.2805038253815406,1.0,0.0,369.4572743,394.1056282,381.78145125000003,6.398638863328089,0.9887142727206623,2.0435045019751747,2.271667915232797,1.410745864477823,0.860922050754974,384.2055613166667,385.80354075,386.56668446335436,384.29501654812157,16.163203459246123,23.47211136117135,22.794753185819978,1.0476425217875682,0.862845138972244,0.1847973828153242,0.0473651446022764,25.774628033082834,131.42006555684375,-7.33043674999999,5.883676751903728,9.434286080132292,-3.550609328228564,381.78145125000003,381.78145125000003,381.78145125000003,378.27444060000005,373.940364325,367.0365272,100.0,72.0,28.0,374.8792479577616,,0.0,0.0,88.08017925305973,61.47511799246884,0.9822162401198967,0.907079014484622,0.8052842235747913,9.778724754464605,62.65643005351929,98.87142727206623,94.42118735075177,-1.1285727279337694,5.671736717941144,385.392988945961,3.6826769309756355,5.609157990840413,12.574034381979518,-6.9648763911391045,0.5963548997601098,0.594583742029986,37.34659783176954
294,16/03/2021,394.483196,395.2382242,392.5061398,393.3307495,73722500,1713440222.840588,1428001000,-0.0671202263566874,78409987.75878872,58.21370390423317,7.713377734252553,2.614325779163257,344906.21901663276,2650.9010341847443,383.14059860642243,5.787484651294734,385.39178314000003,396.04125211643765,374.7423141635624,5.526567738248337,0.8727400106787147,0.0,0.0,385.46795148999996,391.24804155,379.68786143,2.998999028405578,1.1801622404132615,1.0,0.0,369.4572743,395.2382242,382.34774925,6.689543220135192,0.9260122413100083,2.0429243322667703,2.6429797534950126,1.657192642281261,0.9857871112137515,385.492955525,386.1168717653846,387.60730985360755,384.96433010011253,15.32803717850226,24.08240590705214,22.02117231060306,1.029079183607715,0.8787880954217413,0.1502910881859738,0.054930137977574005,25.713325166951716,143.123532479389,1.6501480599999923,7.322711255544029,7.89653285437814,-0.5738215988341118,382.34774925,382.34774925,382.34774925,378.8407386,375.048113125,368.5004051,96.0,68.0,28.0,376.80188598198544,,0.0,0.0,94.04008962652986,60.76054357601935,0.964614658058061,0.9425534668636812,0.8859994546424833,11.487276216678671,55.50435324200431,92.60122413100083,94.92785896509916,-7.398775868999173,7.085585360882305,385.8169188701367,4.088241758864957,3.0794742029139512,10.675122346166404,-7.595648143252452,-0.126122263813655,-0.12620186487755092,37.17337319331306
295,17/03/2021,391.9597106,395.5263187,390.7377129,394.671936,97959300,1776443740.4188619,1525960300,-0.05638086433630978,85977373.89459737,59.945559358133764,-3.6182007816347808,3.6470603969248825,241042.95584900992,2650.9010341847443,383.8729308541829,5.6875967661652576,385.63369598,396.8789288140015,374.38846314599857,5.832080002980167,0.9018698480244743,0.0,0.0,386.76345441999996,392.4740023,381.05290654,2.952992489201797,1.1924450811189082,1.0,0.0,369.4572743,395.5263187,382.49179649999996,6.760053561645194,0.9672261596209497,1.918605495730904,3.010763395968297,1.9279067930186682,1.082856602949629,386.12878925833337,386.37479576923084,388.69417541459103,385.68341201862273,14.278037315997887,22.632615459593104,22.918695504578114,1.0606126351968665,0.8635130746964766,0.1970995605003899,0.06381644684135379,25.750659337968113,129.6860560814,-1.6119063800000504,9.30982766360945,7.120620414211103,2.189207249398347,382.8693316,382.49179649999996,382.68056405,378.98478585,376.086299375,369.53859135000005,100.0,64.0,36.0,379.0142465681472,,0.0,0.0,97.02004481326493,62.04349559205564,1.0,0.9822769660593194,0.9439698158025408,13.278811088078093,64.7855548488631,96.72261596209498,96.06508912172069,-3.2773840379050254,7.691758655294166,387.10499302854566,1.9713638716982493,3.069487375401459,9.153995352013414,-6.084507976611955,0.34098185857700525,0.3404018335835701,37.64110951070041
296,18/03/2021,391.9100515,394.1354487,388.2043408,388.9295959,115349100,1689304386.2086515,1410611200,-0.11203528022320418,-20929931.29447569,61.27859396174143,-10.088983494809483,4.4280120596288866,-1344266.0488245455,2650.9010341847443,384.88342613275813,5.765596609548732,385.67144927500004,396.9555524293878,374.3873461206123,5.8516663214765074,0.644368878076634,0.0,0.0,388.2990517933333,393.3986069133333,383.19949667333333,2.6266121930754323,0.5618234426169574,0.0,0.0,369.4572743,395.5263187,382.49179649999996,6.759391821459842,0.7469518752286903,1.7701898849894682,2.8065238668978623,2.1036302077945073,0.702893659103355,386.53777311666664,386.4217963576923,388.7303939508078,385.92387008390995,13.800071736229842,20.810382681144883,24.227164873226485,1.0552317019126392,0.8023985485192695,0.25283315339336965,0.07014166032931758,25.776926969281682,73.0573710169248,-6.736299175000056,12.110505676853101,7.028989965582745,5.081515711270357,387.23073505,382.49179649999996,384.861265775,378.98478585,376.25022517499997,371.82947765,96.0,60.0,36.0,381.3259366666066,,0.0,0.0,98.51002240663246,53.91546699273817,0.6085228029474322,0.8577124870018312,0.9275143066416106,12.45799475190575,57.90306826857775,74.69518752286903,88.00634253865496,-25.304812477130962,7.26652215617645,387.32867644560235,1.2780020386634865,4.451614562379635,8.213519194086658,-3.761904631707023,-1.454965396880925,-1.465653820341295,35.63847899543675
